n,p,v,corpus
州,に,継承される,wiki
本,を,読む,wiki
語順,で,作る,wiki
文,を,作る,wiki
英語,で,ならう,wiki
語順,を,ならう,wiki
説明,に,ならう,wiki
型,と,言う,wiki
動詞,で,終わる,wiki
助動詞,で,終わる,wiki
物,が,周知される,wiki
中心,に,周知される,wiki
焦点,が,当てられる,wiki
現状,が,ある,wiki
中,で,ある,wiki
場所,が,ある,wiki
直後,に,下がる,wiki
音,が,下がる,wiki
所,を,下がり目,wiki
滝,と,言う,wiki
音,が,下がる,wiki
核,と,言う,wiki
拍,に,ある,wiki
核,が,ある,wiki
内,で,上がる,wiki
核,を,表す,wiki
アクセント,が,ある,wiki
拍数,が,増える,wiki
核,が,存在しない,wiki
物,を,言う,wiki
型,と,言う,wiki
拍,に,ある,wiki
核,が,ある,wiki
拍,に,ある,wiki
間,に,ある,wiki
型,と,言う,wiki
型,を,纏める,wiki
型,と,呼ぶ,wiki
型,を,呼ぶ,wiki
型,と,呼ぶ,wiki
ラッツェル,が,唱える,wiki
条件,に,唱える,wiki
影響,を,受ける,wiki
後,に,呼ばれる,wiki
決定論,と,呼ばれる,wiki
活動,に,与える,wiki
可能性,を,与える,wiki
物,と,定義する,wiki
論,と,呼ばれる,wiki
地理学,が,整備される,wiki
解明,を,重視する,wiki
地誌学,に,残す,wiki
足跡,を,残す,wiki
各国,に,移入される,wiki
地理学,が,移入される,wiki
台東区,を,する,wiki
舞台,と,する,wiki
地区,に,存在する,wiki
郊外,に,移転する,wiki
東部,に,広がる,wiki
区,に,ある,wiki
図書館,が,移転する,wiki
施設,を,一般公開する,wiki
学校,が,迎え入れられる,wiki
年,から,迎え入れられる,wiki
近く,に,迎え入れられる,wiki
来世,で,得る,wiki
生,を,得る,wiki
器,と,なる,wiki
肉体,を,ミイラ,wiki
ジャンル,が,存在する,wiki
パリ,と,呼称される,wiki
保護,が,要求される,wiki
法令,が,定める,wiki
所,に,よる,wiki
期間,を,越える,wiki
傘下,に,行う,wiki
各国,で,行う,wiki
水道事業,を,行う,wiki
期,から,決まる,wiki
高さ,に,応じる,wiki
優劣,が,決まる,wiki
状況,を,表される,wiki
肩書き,が,左右する,wiki
成否,を,左右する,wiki
状況,を,肩書き,wiki
社会,と,いわれる,wiki
其れ,が,加速する,wiki
危機,を,抱える,wiki
基本,に,動く,wiki
社会,が,動く,wiki
状況,を,称する,wiki
社会,と,称する,wiki
以前,から,軽視する,wiki
アカデミズム,を,軽視する,wiki
物,を,批判する,wiki
学会,で,発表せず,wiki
研究,を,発表せず,wiki
本,を,出版する,wiki
メディア,で,発言する,wiki
人,から,批評される,wiki
思想,を,持つ,wiki
第三者,から,受けない,wiki
査読,を,受けない,wiki
指摘,が,される,wiki
発端,と,なる,wiki
要塞,が,ある,wiki
後,に,取り壊される,wiki
広場,と,なる,wiki
年,に,起きる,wiki
柱,が,立つ,wiki
広場,に,面する,wiki
バスティーユ,が,ある,wiki
プログラミング,を,導入する,wiki
影響,を,与える,wiki
音,を,記す,wiki
字,で,記す,wiki
後,に,集める,wiki
仮名,を,集める,wiki
誦文,に,する,wiki
物,が,成立する,wiki
初期,に,現れる,wiki
為,に,使われる,wiki
後,に,ある,wiki
文脈,が,ある,wiki
内容,を,覚え易い,wiki
順番,を,示す,wiki
間,に,一般化する,wiki
誘い,を,断る,wiki
弁,で,帰り掛け,wiki
愛想,を,言う,wiki
気分,を,害さない,wiki
表現,と,呼ぶ,wiki
呼吸,が,分からない,wiki
間,に,招く,wiki
誤解,を,招く,wiki
観光地,が,ある,wiki
日帰り,で,往復出来る,wiki
偏西風,が,吹き付ける,wiki
付近,に,流れる,wiki
海流,が,流れる,wiki
領域,に,ある,wiki
海流,が,影響する,wiki
条件,が,働く,wiki
緯度,に,ある,wiki
緯度,に,ある,wiki
リニューアル,と,前後する,wiki
AI,が,行う,wiki
意思決定,を,行う,wiki
研究,が,なる,wiki
中心,と,なる,wiki
危険,を,懸念する,wiki
声,が,存在する,wiki
用言,に,掛かる,wiki
兄,が,教える,wiki
弟,に,教える,wiki
算数,を,教える,wiki
格,を,表す,wiki
修飾語,と,言う,wiki
算数,を,教える,wiki
算数,を,教える,wiki
成分,を,欠く,wiki
事実関係,が,伝わらない,wiki
根幹,を,成す,wiki
成分,と,称する,wiki
後者,に,限る,wiki
成分,と,称する,wiki
者,を,区別する,wiki
物,が,ある,wiki
計画,から,位置づける,wiki
AI,を,位置づける,wiki
プロジェクト,に,位置づける,wiki
一体,で,推進する,wiki
研究開発,を,推進する,wiki
天才児,を,集める,wiki
開発,に,投じられる,wiki
欧米,と,比較する,wiki
実験,を,し易い,wiki
環境,に,ある,wiki
日本,で,推進する,wiki
研究開発,を,推進する,wiki
中国,が,リードする,wiki
可能性,を,主張する,wiki
年,から,なる,wiki
中国,が,越える,wiki
米国,を,越える,wiki
1,と,なる,wiki
勢,が,独占する,wiki
上位,を,独占する,wiki
中国,が,握る,wiki
AI,で,握る,wiki
覇権,を,握る,wiki
地理学,に,該当する,wiki
成果,を,上げる,wiki
上,で,独立する,wiki
分野,を,する,wiki
対象,に,する,wiki
秋,に,公開される,wiki
ChatGPT,が,公開される,wiki
